Southwestern Ojibwe,English(raw)
maaciwanen,"'you (sg.) must be eating it, them (inan.)' (2s→0 TI3 Conjunct Dubitative)"
mayaacaawanen,'you (sg.) must be leaving' (2s AI Conjunct Dubitative)
weniššinowanen,'you (sg.) must be lost' (2s AI Conjunct Dubitative)
maaciwanken,"'we (incl.) must be eating it, them (inan.)' (21→0 TI3 Conjunct Dubitative)"
mayaacaawanken,'we (incl.) must be leaving' (21 AI Conjunct Dubitative)
weniššinowanken,'we (incl.) must be lost' (21 AI Conjunct Dubitative)
miiciwankipanen,"'we (incl.) must have ate it, them (inan.)' (21→0 TI3 Conjunct Dubitative Preterit)"
maacaawankipanen,'we (incl.) must have left' (21 AI Conjunct Dubitative Preterit)
waniššinowankipanen,'we (incl.) must have been lost' (21 AI Conjunct Dubitative Preterit)
miiciwekipanen,"'you (pl.) must have ate it, them (inan.)' (2p→0 TI3 Conjunct Dubitative Preterit)"
maacaawekipanen,'you (pl.) must have left' (2p AI Conjunct Dubitative Preterit)
waniššinowekipanen,'you (pl.) must have been lost' (2p AI Conjunct Dubitative Preterit)
maaciwekwen,"'you (pl.) must be eating it, them (inan.)' (2p→0 TI3 Conjunct Dubitative)"
mayaacaawekwen,'you (pl.) must be leaving' (2p AI Conjunct Dubitative)
weniššinowekwen,'you (pl.) must be lost' (2p AI Conjunct Dubitative)
mayaacaawiinken,'people must be leaving' (X AI Conjunct Dubitative)
weniššinowiinken,'people must be lost' (X AI Conjunct Dubitative)
maacaawiinkipanen,'people must have left' (X AI Conjunct Dubitative Preterit)
waniššinowiinkipanen,'people must have been lost' (X AI Conjunct Dubitative Preterit)
miiciyaampaan,"'I ate it, them (inan.)' (1s→0 TI3 Conjunct Preterit)"
miiciyaan,"'I eat it, them (inan.)' (1s→0 TI3 Conjunct Indicative)"
miiciyaank,"'we (excl.) eat it, them (inan.)' (1p→0 TI3 Conjunct Indicative)"
miiciyaankipan,"'we (excl.) ate it, them (inan.)' (1p→0 TI3 Conjunct Preterit)"
miiciyampan,"'you (sg.) ate it, them (inan.)' (2s→0 TI3 Conjunct Preterit)"
miiciyan,"'you (sg.) eat it, them (inan.)' (2s→0 TI3 Conjunct Indicative)"
miiciyank,"'we (incl.) eat it, them (inan.)' (21→0 TI3 Conjunct Indicative)"
miiciyankipan,"'we (incl.) ate it, them (inan.)' (21→0 TI3 Conjunct Preterit)"
miiciyek,"'you (pl.) eat it, them (inan.)' (2p→0 TI3 Conjunct Indicative)"
miiciyekipan,"'you (pl.) ate it, them (inan.)' (2p→0 TI3 Conjunct Preterit)"
waapamaassiwekwaapan,'you (pl.) did not see them (anim.)' (2p→3p TA Conjunct Preterit)
kimaacaa,'you (sg.) leave' (2s AI Independent Indicative)
kiniim,'you (sg.) dance' (2s AI Independent Indicative)
kiwaniššin,'you (sg.) are lost' (2s AI Independent Indicative)
kiwaapam,'you (sg.) see me' (2s→1s TA Independent Indicative)
kipakkitte','you (sg.) hit me' (2s→1s TA Independent Indicative)
kimawatišš,'you (sg.) visit me' (2s→1s TA Independent Indicative)
kimiiš,'you (sg.) give it to me' (2s→1s TA Independent Indicative)
kikonš,'you (sg.) swallow me' (2s→1s TA Independent Indicative)
kiwaapamaa,'you (sg.) see him/her' (2s→3s TA Independent Indicative)
kiwaapamaak,'you (sg.) see them (anim.)' (2s→3p TA Independent Indicative)
kiwaapantaamin,"'we (incl.) see it, them (inan.)' (21→0 TI1 Independent Indicative)"
kiwaapantaaminaapan,'we (incl.) saw it' (21→0s TI1 Independent Preterit)
kiwaapantaaminaapanen,'we (incl.) saw them (inan.)' (21→0p TI1 Independent Preterit)
kiwaapantaaminaatok,'we (incl.) must be seeing it' (21→0s TI1 Independent Dubitative)
kiwaapantaaminaatokenan,'we (incl.) must be seeing them (inan.)' (21→0p TI1 Independent Dubitative)
kiwaapantaan,'you (sg.) see it' (2s→0s TI1 Independent Indicative)
kiwaapamaanaan,'we (incl.) see him/her' (21→3s TA Independent Indicative)
kiwaapamaanaanik,'we (incl.) see them (anim.)' (21→3p TA Independent Indicative)
kiwaapantaanaapan,'you (sg.) saw it' (2s→0s TI1 Independent Preterit)
kiwaapamaanaapan,'we (incl.) saw him/her' (21→3s TA Independent Preterit)
kiwaapamaanaapanek,'we (incl.) saw them (anim.)' (21→3p TA Independent Preterit)
kiwaapantaanaapanen,'you (sg.) saw them (inan.)' (2s→0p TI1 Independent Preterit)
kiwaapantaanaatok,'you (sg.) must be seeing it' (2s→0s TI1 Independent Dubitative)
kiwaapamaanaatok,'we (incl.) must be seeing him/her' (21→3s TA Independent Dubitative)
kiwaapamaanaatokenak,'we (incl.) must be seeing them (anim.)' (21→3p TA Independent Dubitative)
kiwaapantaanaatokenan,'you (sg.) must be seeing them (inan.)' (2s→0p TI1 Independent Dubitative)
kiwaapantaanaawaa,'you (pl.) see it' (2p→0s TI1 Independent Indicative)
kiwaapantaanaawaan,'you (pl.) see them (inan.)' (2p→0p TI1 Independent Indicative)
kiwaapantaanaawaapan,'you (pl.) saw it' (2p→0s TI1 Independent Preterit)
kiwaapantaanaawaapann,'you (pl.) saw them (inan.)' (2p→0p TI1 Independent Preterit)
kiwaapantaanaawaatok,'you (pl.) must be seeing it' (2p→0s TI1 Independent Dubitative)
kiwaapantaanan,'you (sg.) see them (inan.)' (2s→0p TI1 Independent Indicative)
kiwaapamaapan,'you (sg.) saw him/her' (2s→3s TA Independent Preterit)
kiwaapamaapanek,'you (sg.) saw them (anim.)' (2s→3p TA Independent Preterit)
kiwaapamaassiik,'you (sg.) do not see them (anim.)' (2s→3p TA Independent Indicative)
kiwaapamaassiin,'you (sg.) do not see him/her' (2s→3s TA Independent Indicative)
kiwaapamaassiipan,'you (sg.) did not see him/her' (2s→3s TA Independent Preterit)
kiwaapamaassiipanek,'you (sg.) did not see them (anim.)' (2s→3p TA Independent Preterit)
kiwaapamaassiitok,'you (sg.) must not be seeing him/her' (2s→3s TA Independent Dubitative)
kiwaapamaassiitokenak,'you (sg.) must not be seeing them (anim.)' (2s→3p TA Independent Dubitative)
kiwaapamaassiwaanaan,'we (incl.) do not see him/her' (21→3s TA Independent Indicative)
kiwaapamaassiwaanaanik,'we (incl.) do not see them (anim.)' (21→3p TA Independent Indicative)
kiwaapamaassiwaanaapan,'we (incl.) did not see him/her' (21→3s TA Independent Preterit)
kiwaapamaassiwaanaapanek,'we (incl.) did not see them (anim.)' (21→3p TA Independent Preterit)
kiwaapamaassiwaanaatok,'we (incl.) must not be seeing him/her' (21→3s TA Independent Dubitative)
kiwaapamaassiwaanaatokenak,'we (incl.) must not be seeing them (anim.)' (21→3p TA Independent Dubitative)
kiwaapamaassiwaawaa,'you (pl.) do not see him/her' (2p→3s TA Independent Indicative)
kiwaapamaassiwaawaak,'you (pl.) do not see them (anim.)' (2p→3p TA Independent Indicative)
kiwaapamaassiwaawaapan,'you (pl.) did not see him/her' (2p→3s TA Independent Preterit)
kiwaapamaassiwaawaapanek,'you (pl.) did not see them (anim.)' (2p→3p TA Independent Preterit)
kiwaapamaassiwaawaatok,'you (pl.) must not be seeing him/her' (2p→3s TA Independent Dubitative)
kiwaapamaassiwaawaatokenak,'you (pl.) must not be seeing them (anim.)' (2p→3p TA Independent Dubitative)
kiwaapamaatok,'you (sg.) must be seeing him/her' (2s→3s TA Independent Dubitative)
kiwaapamaatokenak,'you (sg.) must be seeing them (anim.)' (2s→3p TA Independent Dubitative)
kiwaapamaawaa,'you (pl.) see him/her' (2p→3s TA Independent Indicative)
kiwaapamaawaak,'you (pl.) see them (anim.)' (2p→3p TA Independent Indicative)
kiwaapamaawaapan,'you (pl.) saw him/her' (2p→3s TA Independent Preterit)
kiwaapamaawaapanek,'you (pl.) saw them (anim.)' (2p→3p TA Independent Preterit)
kiwaapamaawaatok,'you (pl.) must be seeing him/her' (2p→3s TA Independent Dubitative)
kiwaapamaawaatokenak,'you (pl.) must be seeing them (anim.)' (2p→3p TA Independent Dubitative)
kiwaapantansiimin,"'we (incl.) do not see it, them (inan.)' (21→0 TI1 Independent Indicative)"
kiwaapantansiiminaapan,'we (incl.) did not see it' (21→0s TI1 Independent Preterit)
kiwaapantansiiminaapanen,'we (incl.) did not see them (inan.)' (21→0p TI1 Independent Preterit)
kiwaapantansiiminaatok,'we (incl.) must not be seeing it' (21→0s TI1 Independent Dubitative)
kiwaapantansiiminaatokenan,'we (incl.) must not be seeing them (inan.)' (21→0p TI1 Independent Dubitative)
kiwaapantansiin,'you (sg.) do not see it' (2s→0s TI1 Independent Indicative)
kiwaapantansiinaapan,'you (sg.) did not see it' (2s→0s TI1 Independent Preterit)
kiwaapantansiinaapanen,'you (sg.) did not see them (inan.)' (2s→0p TI1 Independent Preterit)
kiwaapantansiinaatok,'you (sg.) must not be seeing it' (2s→0s TI1 Independent Dubitative)
kiwaapantansiinaatokenan,'you (sg.) must not be seeing them (inan.)' (2s→0p TI1 Independent Dubitative)
kiwaapantansiinaawaa,'you (pl.) do not see it' (2p→0s TI1 Independent Indicative)
kiwaapantansiinaawaan,'you (pl.) do not see them (inan.)' (2p→0p TI1 Independent Indicative)
kiwaapantansiinaawaapan,'you (pl.) did not see it' (2p→0s TI1 Independent Preterit)
kiwaapantansiinaawaapanen,'you (pl.) did not see them (inan.)' (2p→0p TI1 Independent Preterit)
kiwaapantansiinaawaatok,'you (pl.) must not be seeing it' (2p→0s TI1 Independent Dubitative)
kiwaapantansiinaawaatokenan,'you (pl.) must not be seeing them (inan.)' (2p→0p TI1 Independent Dubitative)
kiwaapantansiinan,'you (sg.) do not see them (inan.)' (2s→0p TI1 Independent Indicative)
kiwaapamik,'s/he sees you (sg.)' (3s→2s TA Independent Indicative)
kinoontaak,'s/he hears you (sg.)' (3s→2s TA Independent Indicative)
kimpakkitte'ok,'s/he hits you (sg.)' (3s→2s TA Independent Indicative)
kiwaapamikomin,"'it, they (inan.) see us (incl.)' (0→21 TA Independent Indicative)"
kinoontaakomin,"'it, they (inan.) hear us (incl.)' (0→21 TA Independent Indicative)"
kimpakkitte'okomin,"'it, they (inan.) hit us (incl.)' (0→21 TA Independent Indicative)"
kiwaapamikominaapan,'it saw us (incl.)' (0s→21 TA Independent Preterit)
kinoontaakominaapan,'it heard us (incl.)' (0s→21 TA Independent Preterit)
kimpakkitte'okominaapan,'it hit us (incl.)' (0s→21 TA Independent Preterit)
kiwaapamikominaapanen,'they (inan.) saw us (incl.)' (0p→21 TA Independent Preterit)
kinoontaakominaapanen,'they (inan.) heard us (incl.)' (0p→21 TA Independent Preterit)
kimpakkitte'okominaapanen,'they (inan.) hit us (incl.)' (0p→21 TA Independent Preterit)
kiwaapamikominaatok,'it must be seeing us (incl.)' (0s→21 TA Independent Dubitative)
kinoontaakominaatok,'it must be hearing us (incl.)' (0s→21 TA Independent Dubitative)
kimpakkitte'okominaatok,'it must be hitting us (incl.)' (0s→21 TA Independent Dubitative)
kiwaapamikominaatokenan,'they (inan.) must be seeing us (incl.)' (0p→21 TA Independent Dubitative)
kinoontaakominaatokenan,'they (inan.) must be hearing us (incl.)' (0p→21 TA Independent Dubitative)
kimpakkitte'okominaatokenan,'they (inan.) must be hitting us (incl.)' (0p→21 TA Independent Dubitative)
kiwaapamikon,'it sees you (sg.)' (0s→2s TA Independent Indicative)
kinoontaakon,'it hears you (sg.)' (0s→2s TA Independent Indicative)
kimpakkitte'okon,'it hits you (sg.)' (0s→2s TA Independent Indicative)
kiwaapamikonaan,'s/he sees us (incl.)' (3s→21 TA Independent Indicative)
kinoontaakonaan,'s/he hears us (incl.)' (3s→21 TA Independent Indicative)
kimpakkitte'okonaan,'s/he hits us (incl.)' (3s→21 TA Independent Indicative)
kiwaapamikonaanik,'they (anim.) see us (incl.)' (3p→21 TA Independent Indicative)
kinoontaakonaanik,'they (anim.) hear us (incl.)' (3p→21 TA Independent Indicative)
kimpakkitte'okonaanik,'they (anim.) hit us (incl.)' (3p→21 TA Independent Indicative)
kiwaapamikonaapan,'s/he saw us (incl.)' (3s→21 TA Independent Preterit)
kinoontaakonaapan,'s/he heard us (incl.)' (3s→21 TA Independent Preterit)
kimpakkitte'okonaapan,'s/he hit us (incl.)' (3s→21 TA Independent Preterit)
kiwaapamikonaapan,'it saw you (sg.)' (0s→2s TA Independent Preterit)
kinoontaakonaapan,'it heard you (sg.)' (0s→2s TA Independent Preterit)
kimpakkitte'okonaapan,'it hit you (sg.)' (0s→2s TA Independent Preterit)
kiwaapamikonaapanek,'they (anim.) saw us (incl.)' (3p→21 TA Independent Preterit)
kinoontaakonaapanek,'they (anim.) heard us (incl.)' (3p→21 TA Independent Preterit)
kimpakkitte'okonaapanek,'they (anim.) hit us (incl.)' (3p→21 TA Independent Preterit)
kiwaapamikonaapanen,'they (inan.) saw you (sg.)' (0p→2s TA Independent Preterit)
kinoontaakonaapanen,'they (inan.) heard you (sg.)' (0p→2s TA Independent Preterit)
kimpakkitte'okonaapanen,'they (inan.) hit you (sg.)' (0p→2s TA Independent Preterit)
kiwaapamikonaatok,'it must be seeing you (sg.)' (0s→2s TA Independent Dubitative)
kinoontaakonaatok,'it must be hearing you (sg.)' (0s→2s TA Independent Dubitative)
kimpakkitte'okonaatok,'it must be hitting you (sg.)' (0s→2s TA Independent Dubitative)
kiwaapamikonaatok,'s/he must be seeing us (incl.)' (3s→21 TA Independent Dubitative)
kinoontaakonaatok,'s/he must be hearing us (incl.)' (3s→21 TA Independent Dubitative)
kimpakkitte'okonaatok,'s/he must be hitting us (incl.)' (3s→21 TA Independent Dubitative)
kiwaapamikonaatokenak,'they (anim.) must be seeing us (incl.)' (3p→21 TA Independent Dubitative)
kinoontaakonaatokenak,'they (anim.) must be hearing us (incl.)' (3p→21 TA Independent Dubitative)
kimpakkitte'okonaatokenak,'they (anim.) must be hitting us (incl.)' (3p→21 TA Independent Dubitative)
kiwaapamikonaatokenan,'they (inan.) must be seeing you (sg.)' (0p→2s TA Independent Dubitative)
kinoontaakonaatokenan,'they (inan.) must be hearing you (sg.)' (0p→2s TA Independent Dubitative)
kimpakkitte'okonaatokenan,'they (inan.) must be hitting you (sg.)' (0p→2s TA Independent Dubitative)
kiwaapamikonaawaa,'it sees you (pl.)' (0s→2p TA Independent Indicative)
kinoontaakonaawaa,'it hears you (pl.)' (0s→2p TA Independent Indicative)
kimpakkitte'okonaawaa,'it hits you (pl.)' (0s→2p TA Independent Indicative)
kiwaapamikonaawaan,'they (inan.) see you (pl.)' (0p→2p TA Independent Indicative)
kinoontaakonaawaan,'they (inan.) hear you (pl.)' (0p→2p TA Independent Indicative)
kimpakkitte'okonaawaan,'they (inan.) hit you (pl.)' (0p→2p TA Independent Indicative)
kiwaapamikonaawaapan,'it saw you (pl.)' (0s→2p TA Independent Preterit)
kinoontaakonaawaapan,'it heard you (pl.)' (0s→2p TA Independent Preterit)
kimpakkitte'okonaawaapan,'it hit you (pl.)' (0s→2p TA Independent Preterit)
kiwaapamikonaawaapanen,'they (inan.) saw you (pl.)' (0p→2p TA Independent Preterit)
kinoontaakonaawaapanen,'they (inan.) heard you (pl.)' (0p→2p TA Independent Preterit)
kimpakkitte'okonaawaapanen,'they (inan.) hit you (pl.)' (0p→2p TA Independent Preterit)
kiwaapamikonaawaatok,'it must be seeing you (pl.)' (0s→2p TA Independent Dubitative)
kinoontaakonaawaatok,'it must be hearing you (pl.)' (0s→2p TA Independent Dubitative)
kimpakkitte'okonaawaatok,'it must be hitting you (pl.)' (0s→2p TA Independent Dubitative)
kiwaapamikonaawaatokenan,'they (inan.) must be seeing you (pl.)' (0p→2p TA Independent Dubitative)
kinoontaakonaawaatokenan,'they (inan.) must be hearing you (pl.)' (0p→2p TA Independent Dubitative)
kimpakkitte'okonaawaatokenan,'they (inan.) must be hitting you (pl.)' (0p→2p TA Independent Dubitative)
kiwaapamikonan,'they (inan.) see you (sg.)' (0p→2s TA Independent Indicative)
kinoontaakonan,'they (inan.) hear you (sg.)' (0p→2s TA Independent Indicative)
kimpakkitte'okonan,'they (inan.) hit you (sg.)' (0p→2s TA Independent Indicative)
ki-V-ikoo,(1p→2s)
No,examples in the database

kiwaapamikoo,'people see you (sg.)' (X→2s TA Independent Indicative)
kinoontaakoo,'people hear you (sg.)' (X→2s TA Independent Indicative)
kimpakkitte'okoo,'people hit you (sg.)' (X→2s TA Independent Indicative)
kiwaapamikook,'they (anim.) see you (sg.)' (3p→2s TA Independent Indicative)
kinoontaakook,'they (anim.) hear you (sg.)' (3p→2s TA Independent Indicative)
kimpakkitte'okook,'they (anim.) hit you (sg.)' (3p→2s TA Independent Indicative)
ki-V-ikoom,(1p→2p)
No,examples in the database

kiwaapamikoom,'people see you (pl.)' (X→2p TA Independent Indicative)
kinoontaakoom,'people hear you (pl.)' (X→2p TA Independent Indicative)
kimpakkitte'okoom,'people hit you (pl.)' (X→2p TA Independent Indicative)
kiwaapamikoomin,'people see us (incl.)' (X→21 TA Independent Indicative)
kinoontaakoomin,'people hear us (incl.)' (X→21 TA Independent Indicative)
kimpakkitte'okoomin,'people hit us (incl.)' (X→21 TA Independent Indicative)
kiwaapamikoominaapan,'people saw us (incl.)' (X→21 TA Independent Preterit)
kinoontaakoominaapan,'people heard us (incl.)' (X→21 TA Independent Preterit)
kimpakkitte'okoominaapan,'people hit us (incl.)' (X→21 TA Independent Preterit)
kiwaapamikoominaatok,'people must be seeing us (incl.)' (X→21 TA Independent Dubitative)
kinoontaakoominaatok,'people must be hearing us (incl.)' (X→21 TA Independent Dubitative)
kimpakkitte'okoominaatok,'people must be hitting us (incl.)' (X→21 TA Independent Dubitative)
kiwaapamikoomwaapan,'people saw you (pl.)' (X→2p TA Independent Preterit)
kinoontaakoomwaapan,'people heard you (pl.)' (X→2p TA Independent Preterit)
kimpakkitte'okoomwaapan,'people hit you (pl.)' (X→2p TA Independent Preterit)
kiwaapamikoomwaatok,'people must be seeing you (pl.)' (X→2p TA Independent Dubitative)
kinoontaakoomwaatok,'people must be hearing you (pl.)' (X→2p TA Independent Dubitative)
kimpakkitte'okoomwaatok,'people must be hitting you (pl.)' (X→2p TA Independent Dubitative)
kiwaapamikoonaapan,'people saw you (sg.)' (X→2s TA Independent Preterit)
kinoontaakoonaapan,'people heard you (sg.)' (X→2s TA Independent Preterit)
kiwaapamikoonaatok,'people must be seeing you (sg.)' (X→2s TA Independent Dubitative)
kinoontaakoonaatok,'people must be hearing you (sg.)' (X→2s TA Independent Dubitative)
kimpakkitte'okoonaatok,'people must be hitting you (sg.)' (X→2s TA Independent Dubitative)
kiwaapamikoossiim,'people do not see you (pl.)' (X→2p TA Independent Indicative)
kiwaapamikoossiimin,'people do not see us (incl.)' (X→21 TA Independent Indicative)
kiwaapamikoossiiminaapan,'people did not see us (incl.)' (X→21 TA Independent Preterit)
kiwaapamikoossiiminaatok,'people must not be seeing us (incl.)' (X→21 TA Independent Dubitative)
