Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
waapamiyampan,you (sg.) saw me,2s→1s TA Conjunct Preterit,you saw me
pakkitte'oyampan,you (sg.) hit me,2s→1s TA Conjunct Preterit,you hit me
miišiyampan,you (sg.) gave it to me,2s→1s TA Conjunct Preterit,you gave it to me
mawatiššiyampan,you (sg.) visited me,2s→1s TA Conjunct Preterit,you visited me
konšiyampan,you (sg.) swallowed me,2s→1s TA Conjunct Preterit,you swallowed me
waapamiyan,you (sg.) see me,2s→1s TA Conjunct Indicative,you see me
pakkitte'oyan,you (sg.) hit me,2s→1s TA Conjunct Indicative,you hit me
miišiyan,you (sg.) give it to me,2s→1s TA Conjunct Indicative,you give it to me
mawatiššiyan,you (sg.) visit me,2s→1s TA Conjunct Indicative,you visit me
konšiyan,you (sg.) swallow me,2s→1s TA Conjunct Indicative,you swallow me
waapamiyankit,s/he sees us (excl),3s→1p TA Conjunct Indicative,they(sing.) see us
pakkitte'oyankit,s/he hits us (excl),3s→1p TA Conjunct Indicative,they(sing.) hit us
miišiyankit,s/he gives it to us (excl),3s→1p TA Conjunct Indicative,they(sing.) give it to us
mawatiššiyankit,s/he visits us (excl.),3s→1p TA Conjunct Indicative,they(sing.) visit us
konšiyankit,s/he swallows us (excl.),3s→1p TA Conjunct Indicative,they(sing.) swallow us
waapamiyankitipan,s/he saw us (excl.),3s→1p TA Conjunct Preterit,they(sing.) saw us
pakkitte'oyankitipan,s/he hit us (excl.),3s→1p TA Conjunct Preterit,they(sing.) hit us
miišiyankitipan,s/he gave it to us (excl.),3s→1p TA Conjunct Preterit,they(sing.) gave it to us
mawatiššiyankitipan,s/he visited us (excl.),3s→1p TA Conjunct Preterit,they(sing.) visited us
konšiyankitipan,s/he swallowed us (excl.),3s→1p TA Conjunct Preterit,they(sing.) swallowed us
waapamiyankitwaa,they (anim.) see us (excl.),3p→1p TA Conjunct Indicative,they(plur.) see us
pakkitte'oyankitwaa,they (anim.) hit us (excl.),3p→1p TA Conjunct Indicative,they(plur.) hit us
miišiyankitwaa,they (anim.) give it to us (excl.),3p→1p TA Conjunct Indicative,they(plur.) give it to us
mawatiššiyankitwaa,they (anim.) visit us (excl.),3p→1p TA Conjunct Indicative,they(plur.) visit us
konšiyankitwaa,they (anim.) swallow us (excl.),3p→1p TA Conjunct Indicative,they(plur.) swallow us
waapamiyankitwaapan,they (anim.) saw us (excl.),3p→1p TA Conjunct Preterit,they(plur.) saw us
pakkitte'oyankitwaapan,they (anim.) hit us (excl.),3p→1p TA Conjunct Preterit,they(plur.) hit us
miišiyankitwaapan,they (anim.) gave it to us (excl.),3p→1p TA Conjunct Preterit,they(plur.) gave it to us
mawatiššiyankitwaapan,they (anim.) visited us (excl.),3p→1p TA Conjunct Preterit,they(plur.) visited us
konšiyankitwaapan,they (anim.) swallowed us (excl.),3p→1p TA Conjunct Preterit,they(plur.) swallowed us
waapamiyek,you (pl.) see me,2p→1s TA Conjunct Indicative,you see me
pakkitte'oyek,you (pl.) hit me,2p→1s TA Conjunct Indicative,you hit me
miišiyek,you (pl.) give it to me,2p→1s TA Conjunct Indicative,you give it to me
mawatiššiyek,you (pl.) visit me,2p→1s TA Conjunct Indicative,you visit me
konšiyek,you (pl.) swallow me,2p→1s TA Conjunct Indicative,you swallow me
waapamiyekipan,you (pl.) saw me,2p→1s TA Conjunct Preterit,you saw me
pakkitte'oyekipan,you (pl.) hit me,2p→1s TA Conjunct Preterit,you hit me
miišiyekipan,you (pl.) gave it to me,2p→1s TA Conjunct Preterit,you gave it to me
mawatiššiyekipan,you (pl.) visited me,2p→1s TA Conjunct Preterit,you visited me
konšiyekipan,you (pl.) swallowed me,2p→1s TA Conjunct Preterit,you swallowed me
miccaak,it is big,0 II Conjunct Indicative,it is big
sanakakk,it is difficult,0 II Conjunct Indicative,it is difficult
pankissink,it falls,0 II Conjunct Indicative,it falls
miccaakipan,it was big,0s II Conjunct Preterit,it was big
sanakakkipan,it was difficult,0s II Conjunct Preterit,it was difficult
pankissinkipan,it fell,0s II Conjunct Preterit,it fell
miicikopan,"s/he must have ate it, them (inan.)",3s→0 TI3 Independent Dubitative Preterit,they(sing.) must have ate it
miicikopan,"s/he must have ate it, them (inan.)",3s→0 TI3 Independent Dubitative Preterit,they(sing.) must have ate them(plur.)
miccaakopan,it must have been big,0s II Independent Dubitative Preterit,it must have been big
sanakatokopan,it must have been difficult,0s II Independent Dubitative Preterit,it must have been difficult
pankissinokopan,it must have fallen,0s II Independent Dubitative Preterit,it must have fallen
miccaakopanen,it must have been big,0s II Conjunct Dubitative Preterit,it must have been big
sanakatokopanen,it must have been difficult,0s II Conjunct Dubitative Preterit,it must have been difficult
pankissinokopanen,it must have been falling,0s II Conjunct Dubitative Preterit,it must have been falling
miccaakopanen,they (inan.) must have been big,0p II Independent Dubitative Preterit,they(plur.) must have been big
sanakatokopanen,they (inan.) must have been difficult,0p II Independent Dubitative Preterit,they(plur.) must have been difficult
pankissinokopanen,they (inan.) must have fallen,0p II Independent Dubitative Preterit,they(plur.) must have fallen
miicikopanen,"s/he must have ate it, them (inan.)",3s→0 TI3 Conjunct Dubitative Preterit,they(sing.) must have ate it
miicikopanen,"s/he must have ate it, them (inan.)",3s→0 TI3 Conjunct Dubitative Preterit,they(sing.) must have ate them(plur.)
miicikwaapan,"they (anim.) must have ate it, them (inan.)",3p→0 TI3 Independent Dubitative Preterit,they(plur.) must have ate it
miicikwaapan,"they (anim.) must have ate it, them (inan.)",3p→0 TI3 Independent Dubitative Preterit,they(plur.) must have ate them(plur.)
meccaakwen,it must be big,0s II Conjunct Dubitative,it must be big
senakatokwen,it must be difficult,0s II Conjunct Dubitative,it must be difficult
penkissinokwen,it must be falling,0s II Conjunct Dubitative,it must be falling
maacikwen,"s/he must be eating it, them (inan.)",3s→0 TI3 Conjunct Dubitative,they(sing.) must be eating it
maacikwen,"s/he must be eating it, them (inan.)",3s→0 TI3 Conjunct Dubitative,they(sing.) must be eating them(plur.)
mayaacaakwen,s/he must be leaving,3s AI Conjunct Dubitative,they(sing.) must be leaving
weniššinokwen,s/he must be lost,3s AI Conjunct Dubitative,they(sing.) must be lost
maacaam,people leave,X AI Independent Indicative,people leave
niimim,people dance,X AI Independent Indicative,people dance
waniššinim,people are lost,X AI Independent Indicative,people are lost
maacaamwaapan,people left,X AI Independent Preterit,people left
niimimwaapan,people danced,X AI Independent Preterit,people danced
waniššinimwaapan,people were lost,X AI Independent Preterit,people were lost
maacaamwaatok,people must be leaving,X AI Independent Dubitative,people must be leaving
niimimwaatok,people must be dancing,X AI Independent Dubitative,people must be dancing
waniššinimwaatok,people must be lost,X AI Independent Dubitative,people must be lost
miccaani,it (obv.) is big,0's II Independent Indicative,it is big
sanakatini,it (obv.) is difficult,0's II Independent Indicative,it is difficult
pankissinini,it (obv.) falls,0's II Independent Indicative,it falls
miccaaniipan,it (obv.) was big,0's II Independent Preterit,it was big
sanakatiniipan,it (obv.) was difficult,0's II Independent Preterit,it was difficult
pankissininiipan,it (obv.) fell,0's II Independent Preterit,it fell
miccaaniipanen,"they (inan.,obv.) were big",0'p II Independent Preterit,they(plur.) were big
sanakatiniipanen,"they (inan.,obv.) were difficult",0'p II Independent Preterit,they(plur.) were difficult
pankissininiipanen,"they (inan.,obv.) fell",0'p II Independent Preterit,they(plur.) fell
miccaanik,"it, they (obv.) is big",0' II Conjunct Indicative,they(plur.) are big
miccaanik,"it, they (obv.) is big",0' II Conjunct Indicative,it is big
sanakatinik,"it, they (obv.) is difficult",0' II Conjunct Indicative,they(plur.) are difficult
sanakatinik,"it, they (obv.) is difficult",0' II Conjunct Indicative,it is difficult
pankissininik,"it, they (obv.) falls",0' II Conjunct Indicative,they(plur.) fall
pankissininik,"it, they (obv.) falls",0' II Conjunct Indicative,it falls
miccaanikipan,"it, they (obv.) was big",0' II Conjunct Preterit,they(plur.) were big
miccaanikipan,"it, they (obv.) was big",0' II Conjunct Preterit,it was big
sanakatinikipan,"it, they (obv.) was difficult",0' II Conjunct Preterit,they(plur.) was difficult
sanakatinikipan,"it, they (obv.) was difficult",0' II Conjunct Preterit,it was difficult
pankissininikipan,"it, they (obv.) fell",0' II Conjunct Preterit,they(plur.) fell
pankissininikipan,"it, they (obv.) fell",0' II Conjunct Preterit,it fell
miicinikopan,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Independent Dubitative Preterit,they(plur.) must have ate it
miicinikopan,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Independent Dubitative Preterit,they(plur.) must have ate them(plur.)
miicinikopan,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Independent Dubitative Preterit,they(sing.) must have ate it
miicinikopan,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Independent Dubitative Preterit,they(sing.) must have ate them(plur.)
miccaanikopan,it (obv.) must have been big,0's II Independent Dubitative Preterit,it must have been big
sanakatinikopan,it (obv.) must have been difficult,0's II Independent Dubitative Preterit,it must have been difficult
pankissininikopan,it (obv.) must have fallen,0's II Independent Dubitative Preterit,it must have fallen
maacaanikopan,"s/he, they (obv.) must have left",3' AI Independent Dubitative Preterit,they(plur.) must have left
maacaanikopan,"s/he, they (obv.) must have left",3' AI Independent Dubitative Preterit,they(sing.) must have left
waniššininikopan,"s/he, they (obv.) must have been lost",3' AI Independent Dubitative Preterit,they(plur.) must have been lost
waniššininikopan,"s/he, they (obv.) must have been lost",3' AI Independent Dubitative Preterit,they(sing.) must have been lost
miccaanikopanen,"it, they (obv.) must have been big",0' II Conjunct Dubitative Preterit,they(plur.) must have been big
miccaanikopanen,"it, they (obv.) must have been big",0' II Conjunct Dubitative Preterit,it must have been big
sanakatinikopanen,"it, they (obv.) must have been difficult",0' II Conjunct Dubitative Preterit,they(plur.) must have been difficult
sanakatinikopanen,"it, they (obv.) must have been difficult",0' II Conjunct Dubitative Preterit,it must have been difficult
pankissininikopanen,"it, they (obv.) must have been falling",0' II Conjunct Dubitative Preterit,they(plur.) must have been falling
pankissininikopanen,"it, they (obv.) must have been falling",0' II Conjunct Dubitative Preterit,it must have been falling
miccaanikopanen,"they (inan.,obv.) must have been big",0'p II Independent Dubitative Preterit,they(plur.) must have been big
sanakatinikopanen,"they (inan.,obv.) must have been difficult",0'p II Independent Dubitative Preterit,they(plur.) must have been difficult
pankissininikopanen,"they (inan.,obv.) must have fallen",0'p II Independent Dubitative Preterit,they(plur.) must have fallen
miicinikopanen,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Conjunct Dubitative Preterit,they(plur.) must have ate it
miicinikopanen,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Conjunct Dubitative Preterit,they(plur.) must have ate them(plur.)
miicinikopanen,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Conjunct Dubitative Preterit,they(sing.) must have ate it
miicinikopanen,"s/he, they (obv.) must have ate it, them (inan.)",3'→0 TI3 Conjunct Dubitative Preterit,they(sing.) must have ate them(plur.)
maacaanikopanen,"s/he, they (obv.) must have left",3' AI Conjunct Dubitative Preterit,they(plur.) must have left
maacaanikopanen,"s/he, they (obv.) must have left",3' AI Conjunct Dubitative Preterit,they(sing.) must have left
waniššininikopanen,"s/he, they (obv.) must have been lost",3' AI Conjunct Dubitative Preterit,they(plur.) must have been lost
waniššininikopanen,"s/he, they (obv.) must have been lost",3' AI Conjunct Dubitative Preterit,they(sing.) must have been lost
meccaanikwen,"it, they (obv.) must be big",0' II Conjunct Dubitative,they(plur.) must be big
meccaanikwen,"it, they (obv.) must be big",0' II Conjunct Dubitative,it must be big
senakatinikwen,"it, they (obv.) must be difficult",0' II Conjunct Dubitative,they(plur.) must be difficult
senakatinikwen,"it, they (obv.) must be difficult",0' II Conjunct Dubitative,it must be difficult
penkissininikwen,"it, they (obv.) must be falling",0' II Conjunct Dubitative,they(plur.) must be falling
penkissininikwen,"it, they (obv.) must be falling",0' II Conjunct Dubitative,it must be falling
maacinikwen,"s/he, they (obv.) must be eating it, them (inan.)",3'→0 TI3 Conjunct Dubitative,they(plur.) must be eating it
maacinikwen,"s/he, they (obv.) must be eating it, them (inan.)",3'→0 TI3 Conjunct Dubitative,they(plur.) must be eating them(plur.)
maacinikwen,"s/he, they (obv.) must be eating it, them (inan.)",3'→0 TI3 Conjunct Dubitative,they(sing.) must be eating it
maacinikwen,"s/he, they (obv.) must be eating it, them (inan.)",3'→0 TI3 Conjunct Dubitative,they(sing.) must be eating them(plur.)
mayaacaanikwen,"s/he, they (obv.) must be leaving",3' AI Conjunct Dubitative,they(plur.) must be leaving
mayaacaanikwen,"s/he, they (obv.) must be leaving",3' AI Conjunct Dubitative,they(sing.) must be leaving
weniššininikwen,"s/he, they (obv.) must be lost",3' AI Conjunct Dubitative,they(plur.) must be lost
weniššininikwen,"s/he, they (obv.) must be lost",3' AI Conjunct Dubitative,they(sing.) must be lost
miicinippan,"s/he, they (obv.) ate it, them (inan.)",3'→0 TI3 Conjunct Preterit,they(plur.) ate it
miicinippan,"s/he, they (obv.) ate it, them (inan.)",3'→0 TI3 Conjunct Preterit,they(plur.) ate them(plur.)
miicinippan,"s/he, they (obv.) ate it, them (inan.)",3'→0 TI3 Conjunct Preterit,they(sing.) ate it
miicinippan,"s/he, they (obv.) ate it, them (inan.)",3'→0 TI3 Conjunct Preterit,they(sing.) ate them(plur.)
maacaanippan,"s/he, they (obv.) left",3' AI Conjunct Preterit,they(plur.) left
maacaanippan,"s/he, they (obv.) left",3' AI Conjunct Preterit,they(sing.) left
waniššininikopan,"s/he, they (obv.) were lost",3' AI Conjunct Preterit,they(plur.) were lost
waniššininikopan,"s/he, they (obv.) were lost",3' AI Conjunct Preterit,they(sing.) were lost
miicinit,"s/he, they (obv.) eat it, them (inan.)",3'→0 TI3 Conjunct Indicative,they(plur.) eat it
miicinit,"s/he, they (obv.) eat it, them (inan.)",3'→0 TI3 Conjunct Indicative,they(plur.) eat them(plur.)
miicinit,"s/he, they (obv.) eat it, them (inan.)",3'→0 TI3 Conjunct Indicative,they(sing.) eat it
miicinit,"s/he, they (obv.) eat it, them (inan.)",3'→0 TI3 Conjunct Indicative,they(sing.) eat them(plur.)
miccaaniwan,"they (inan.,obv.) are big",0'p II Independent Indicative,they(plur.) are big
sanakatiniwan,"they (inan.,obv.) are difficult",0'p II Independent Indicative,they(plur.) are difficult
pankissininiwan,"they (inan.,obv.) fall",0'p II Independent Indicative,they(plur.) fall
miccaaniwitok,it (obv.) must be big,0's II Independent Dubitative,it must be big
sanakatiniwitok,it (obv.) must be difficult,0's II Independent Dubitative,it must be difficult
pankissininiwitok,it (obv.) must be falling,0's II Independent Dubitative,it must be falling
miccaaniwitokenan,"they (inan.,obv.) must be big",0'p II Independent Dubitative,they(plur.) must be big
sanakatiniwitokenan,"they (inan.,obv.) must be difficult",0'p II Independent Dubitative,they(plur.) must be difficult
pankissininiwitokenan,they (inan.obv.) must be falling,0'p II Independent Dubitative,they(plur.) must be falling
wanittookopan,"s/he must have lost it, them (inan.)",3s→0 TI2 Independent Dubitative Preterit,they(sing.) must have lost it
wanittookopan,"s/he must have lost it, them (inan.)",3s→0 TI2 Independent Dubitative Preterit,they(sing.) must have lost them(plur.)
wanittookopanen,"s/he must have lost it, them (inan.)",3s→0 TI2 Conjunct Dubitative Preterit,they(sing.) must have lost it
wanittookopanen,"s/he must have lost it, them (inan.)",3s→0 TI2 Conjunct Dubitative Preterit,they(sing.) must have lost them(plur.)
wanittookwaapan,"they (anim.) must have lost it, them (inan.)",3p→0 TI2 Independent Dubitative Preterit,they(plur.) must have lost it
